SKU,BRAND,NAME,PRODUCT CODE,PRICE,AVAILABILITY,CAT LONG,URL
11112612485132,Samson,S-Amp Headphone Amp,SASAMP,49.99,0,RS - Headphones - Studio Headphones,http://www.guitarguitar.co.uk/recording-studio/detail.asp?stock=11112612485132
11112613305032,Samson,Airline Micro Earset System,SWAM2SESK-E1,249.99,0,Microphones - Mics - Wireless Microphones,http://www.guitarguitar.co.uk/microphones/detail.asp?stock=11112613305032
11112613361432,Samson,Concert 277 Dual Handheld Wireless System,SW277VSHQ7-E12,239.00,0,Microphones - Mics - Wireless Microphones,http://www.guitarguitar.co.uk/microphones/detail.asp?stock=11112613361432
11112614473132,Samson,CH700 Headphones,SACH700,24.99,0,RS - Headphones - Studio Headphones,http://www.guitarguitar.co.uk/recording-studio/detail.asp?stock=11112614473132
12051613400412,Samson,SE10T Headset Condenser Microphone Beige,SASE10T,79.99,0,Microphones - Mics - Condenser,http://www.guitarguitar.co.uk/microphones/detail.asp?stock=12051613400412
14120911364932,Samson,Go Mic USB Mic,Go Mic,39.99,0,Microphones - Mics - Condenser,http://www.guitarguitar.co.uk/microphones/detail.asp?stock=14120911364932
15012011483758,Samson,SADK8 8 Kit Drum Microphone Package,8KIT,199.00,0,Microphones - Mics - Drum Mics,http://www.guitarguitar.co.uk/microphones/detail.asp?stock=15012011483758
04060410501618,Sennheiser,e845 Vocal Mic,4515,75.00,1,Microphones - Mics - Dynamic / Vocal,http://www.guitarguitar.co.uk/microphones/detail.asp?stock=04060410501618
10101111441132,Sennheiser,E604,E 604,84.00,1,Microphones - Mics - Dynamic / Vocal,http://www.guitarguitar.co.uk/microphones/detail.asp?stock=10101111441132
12020810553732,Sennheiser,XSW 35 Handheld Dynamic Wireless System (Channel 38),504918,197.00,1,Microphones - Mics - Wireless Microphones,http://www.guitarguitar.co.uk/microphones/detail.asp?stock=12020810553732
12020811000632,Sennheiser,XSW 12-GB Presentation Wireless System (Channel 38),504918,232.99,1,Microphones - Mics - Wireless Microphones,http://www.guitarguitar.co.uk/microphones/detail.asp?stock=12020811000632
12020811012832,Sennheiser,XSW 72 Instrument Wireless System (Channel 38),504928,172.00,1,Tech - Wireless,http://www.guitarguitar.co.uk/wireless_detail.asp?stock=12020811012832
12020811030532,Sennheiser,XSW 65-GB Condenser Handheld Wireless System (Channel 38),504938,229.00,1,Microphones - Mics - Wireless Microphones,http://www.guitarguitar.co.uk/microphones/detail.asp?stock=12020811030532
12051512424612,Sennheiser,E602 Bass Drum Mic,E 602,99.00,1,Microphones - Mics - Drum Mics,http://www.guitarguitar.co.uk/microphones/detail.asp?stock=12051512424612
12051512465312,Sennheiser,MD421 II,421 II,279.00,1,Microphones - Mics - Dynamic / Vocal,http://www.guitarguitar.co.uk/microphones/detail.asp?stock=12051512465312
13072214344758,Sennheiser,EW-300 IEM G3-GB Wireless In Ear Monitoring System,IEM300G3,689.00,1,RS - Headphones - Studio Headphones,http://www.guitarguitar.co.uk/recording-studio/detail.asp?stock=13072214344758
13100910405132,Sennheiser,E609 Silver,500074,89.00,1,Microphones - Mics - Dynamic / Vocal,http://www.guitarguitar.co.uk/microphones/detail.asp?stock=13100910405132
14052611283282,Sennheiser,MK4 Large Diaphragm Cardioid Studio Microphone,504298,199.00,1,Microphones - Mics - Condenser,http://www.guitarguitar.co.uk/microphones/detail.asp?stock=14052611283282
14052611295582,Sennheiser,MKS4 Elastic Suspension for MK 4,504299,75.00,1,Microphones - Accessories,http://www.guitarguitar.co.uk/microphones/detail.asp?stock=14052611295582
14052611310082,Sennheiser,E935 Cardioid dynamic microphone,9421,124.00,1,Microphones - Mics - Dynamic / Vocal,http://www.guitarguitar.co.uk/microphones/detail.asp?stock=14052611310082
14052611322082,Sennheiser,E614 Super-cardioid back-electret condenser microphone,E 614,119.00,1,Microphones - Mics - Condenser,http://www.guitarguitar.co.uk/microphones/detail.asp?stock=14052611322082
14052611333582,Sennheiser,E945 Super-cardioid dynamic microphone,9422,138.00,1,Microphones - Mics - Dynamic / Vocal,http://www.guitarguitar.co.uk/microphones/detail.asp?stock=14052611333582
14052611345782,Sennheiser,E835 Cardioid dynamic microphone,E 835,60.00,1,Microphones - Mics - Dynamic / Vocal,http://www.guitarguitar.co.uk/microphones/detail.asp?stock=14052611345782
14052611360882,Sennheiser,E865 Super-cardioid pre-polarised condenser microphone,4846,149.00,1,Microphones - Mics - Condenser,http://www.guitarguitar.co.uk/microphones/detail.asp?stock=14052611360882
14052611372582,Sennheiser,E608 Super-cardioid miniature dynamic microphone,4520,112.00,1,Microphones - Mics - Dynamic / Vocal,http://www.guitarguitar.co.uk/microphones/detail.asp?stock=14052611372582
14061615285012,Sennheiser,EW135 G3-GB E835 Handheld Radio System,504642,389.00,1,Microphones - Mics - Wireless Microphones,http://www.guitarguitar.co.uk/microphones/detail.asp?stock=14061615285012
15051511171372,Sennheiser,EW D1-835S Digital Wireless Handheld Microphone System,505812,466.99,1,Microphones - Mics - Wireless Microphones,http://www.guitarguitar.co.uk/microphones/detail.asp?stock=15051511171372
160223295033005,Sennheiser,EW D1-ME2 Digital Lavalier System,505809,485.00,1,Microphones - Mics - Wireless Microphones,http://www.guitarguitar.co.uk/microphones/detail.asp?stock=160223295033005
12051513163712,Sennheiser,CX300B Ear Canal Earphones (Black),CX-300,29.99,0,RS - Headphones - Studio Headphones,http://www.guitarguitar.co.uk/recording-studio/detail.asp?stock=12051513163712
12051513191712,Sennheiser,CX300W Ear Canal Earphones (White),CX300-W,34.99,0,RS - Headphones - Studio Headphones,http://www.guitarguitar.co.uk/recording-studio/detail.asp?stock=12051513191712
13041113314512,Sennheiser,CX400 In Ear Earphones,400-II Precision,49.00,0,RS - Headphones - Studio Headphones,http://www.guitarguitar.co.uk/recording-studio/detail.asp?stock=13041113314512
13111110183612,Sennheiser,EW112 G3 GB-E-UK ME2 Omni Mic,EW112,396.99,0,Microphones - Mics - Wireless Microphones,http://www.guitarguitar.co.uk/microphones/detail.asp?stock=13111110183612
14100213515532,Sennheiser,EW112P G3-GB Camera Presenter Wireless System,EW112P,389.00,0,Microphones - Mics - Wireless Microphones,http://www.guitarguitar.co.uk/microphones/detail.asp?stock=14100213515532
10071312213332,Sennheiser,HD 25-1 BE Headphones,502188,113.99,1,RS - Headphones - Studio Headphones,http://www.guitarguitar.co.uk/recording-studio/detail.asp?stock=10071312213332
11101915073832,Sennheiser,HD-201,HD-201,15.99,1,RS - Headphones - Studio Headphones,http://www.guitarguitar.co.uk/recording-studio/detail.asp?stock=11101915073832
12021714260512,Sennheiser,HD-202,HD-202,25.00,1,RS - Headphones - Studio Headphones,http://www.guitarguitar.co.uk/recording-studio/detail.asp?stock=12021714260512
12021714270812,Sennheiser,HD-215,504293,54.00,0,RS - Headphones - Studio Headphones,http://www.guitarguitar.co.uk/recording-studio/detail.asp?stock=12021714270812
12021714280212,Sennheiser,HD-380 Pro,502717,109.00,1,RS - Headphones - Studio Headphones,http://www.guitarguitar.co.uk/recording-studio/detail.asp?stock=12021714280212
13072214391058,Sennheiser,HD-25 Aluminium Headphones,505969,179.00,0,RS - Headphones - Studio Headphones,http://www.guitarguitar.co.uk/recording-studio/detail.asp?stock=13072214391058
11100113313947,Sennheiser,HD-650 Headphones,9969,233.00,0,RS - Headphones - Studio Headphones,http://www.guitarguitar.co.uk/recording-studio/detail.asp?stock=11100113313947
13050113291832,Sennheiser,HD429 Headphones,504763,54.99,0,RS - Headphones - Studio Headphones,http://www.guitarguitar.co.uk/recording-studio/detail.asp?stock=13050113291832
13050113302832,Sennheiser,HD449 Headphones,504767,69.00,0,RS - Headphones - Studio Headphones,http://www.guitarguitar.co.uk/recording-studio/detail.asp?stock=13050113302832
14031214170032,Sennheiser,HD 6Mix Headphones,HD6 MIX,119.00,0,RS - Headphones - Studio Headphones,http://www.guitarguitar.co.uk/recording-studio/detail.asp?stock=14031214170032
14031214191432,Sennheiser,HD 7DJ Headphones,615104246492,140.25,0,RS - Headphones - Studio Headphones,http://www.guitarguitar.co.uk/recording-studio/detail.asp?stock=14031214191432
14031214210432,Sennheiser,HD 8DJ Headphones,505792,174.00,0,RS - Headphones - Studio Headphones,http://www.guitarguitar.co.uk/recording-studio/detail.asp?stock=14031214210432
04051911001018,Shure,SM58 LCE,SM58-LCE,79.00,1,Microphones - Mics - Dynamic / Vocal,http://www.guitarguitar.co.uk/microphones/detail.asp?stock=04051911001018
04051911043818,Shure,SM57 LCE,SM57-LCE,79.00,1,Microphones - Mics - Dynamic / Vocal,http://www.guitarguitar.co.uk/microphones/detail.asp?stock=04051911043818
04051911071218,Shure,Beta 58A Dynamic Microphone,BETA58A,129.00,1,Microphones - Mics - Dynamic / Vocal,http://www.guitarguitar.co.uk/microphones/detail.asp?stock=04051911071218
04071611464528,Shure,Beta 57A Dynamic Microphone,BETA57A,107.50,1,Microphones - Mics - Dynamic / Vocal,http://www.guitarguitar.co.uk/microphones/detail.asp?stock=04071611464528
04120216233718,Shure,520DX Harmonica Mic,520DX,99.00,1,Microphones - Mics - Dynamic / Vocal,http://www.guitarguitar.co.uk/microphones/detail.asp?stock=04120216233718
05080112132518,Shure,SM58SE Switched,SM58SE,87.00,1,Microphones - Mics - Dynamic / Vocal,http://www.guitarguitar.co.uk/microphones/detail.asp?stock=05080112132518
10022519094713,Shure,SM27 Large Diaphragm Cardioid Condenser Mic,SM27-LC,229.00,1,Microphones - Mics - Condenser,http://www.guitarguitar.co.uk/microphones/detail.asp?stock=10022519094713
10022519151413,Shure,Beta 52A Dynamic Kick Drum Mic,BETA52A,137.50,1,Microphones - Mics - Drum Mics,http://www.guitarguitar.co.uk/microphones/detail.asp?stock=10022519151413
10022519175013,Shure,Beta 87A Electret Condenser Vocal Mic,BETA87A,229.00,1,Microphones - Mics - Condenser,http://www.guitarguitar.co.uk/microphones/detail.asp?stock=10022519175013
10022519235113,Shure,Super 55 II Vocal Mic,Super 55,179.00,1,Microphones - Mics - Dynamic / Vocal,http://www.guitarguitar.co.uk/microphones/detail.asp?stock=10022519235113
10101112525032,Shure,Beta 91A,BETA91A,219.00,1,Microphones - Mics - Drum Mics,http://www.guitarguitar.co.uk/microphones/detail.asp?stock=10101112525032
10111011415232,Shure,WH20-XLR Headset Mic,WH20XLR,89.00,1,Microphones - Mics - Dynamic / Vocal,http://www.guitarguitar.co.uk/microphones/detail.asp?stock=10111011415232
10122212182312,Shure,SM86 Handheld Condenser Mic,SM86,149.00,1,Microphones - Mics - Condenser,http://www.guitarguitar.co.uk/microphones/detail.asp?stock=10122212182312
11010611002412,Shure,SH-55 II Classic Microphone,55SH SERIES II,119.00,1,Microphones - Mics - Dynamic / Vocal,http://www.guitarguitar.co.uk/microphones/detail.asp?stock=11010611002412
11091317272418,Shure,KSM9 Mic Grey,KSM9/CG,425.00,1,Microphones - Mics - Condenser,http://www.guitarguitar.co.uk/microphones/detail.asp?stock=11091317272418
11102015154012,Shure,SM7B Mic,SM7B,309.00,1,Microphones - Mics - Dynamic / Vocal,http://www.guitarguitar.co.uk/microphones/detail.asp?stock=11102015154012
12042316131212,Shure,Beta 56a Microphone,BETA56A,115.00,1,Microphones - Mics - Drum Mics,http://www.guitarguitar.co.uk/microphones/detail.asp?stock=12042316131212
12050113381012,Shure,PGA31-TQG Headset Mic,PGA31-TQG,57.00,1,Microphones - Mics - Condenser,http://www.guitarguitar.co.uk/microphones/detail.asp?stock=12050113381012
12102311110812,Shure,Beta 54 HeadWorn Mic,BETA54,329.00,1,Microphones - Mics - Condenser,http://www.guitarguitar.co.uk/microphones/detail.asp?stock=12102311110812
13040917344332,Shure,SM81-LC,SM81-LC,259.00,1,Microphones - Mics - Condenser,http://www.guitarguitar.co.uk/microphones/detail.asp?stock=13040917344332
13040917353732,Shure,BETA 181/C,BETA181/C,349.00,1,Microphones - Mics - Condenser,http://www.guitarguitar.co.uk/microphones/detail.asp?stock=13040917353732
13040917361532,Shure,BETA 27,BETA27,309.00,1,Microphones - Mics - Condenser,http://www.guitarguitar.co.uk/microphones/detail.asp?stock=13040917361532
13040917370232,Shure,BETA 98AMP/C,BETA98AMP/C,219.00,1,Microphones - Mics - Condenser,http://www.guitarguitar.co.uk/microphones/detail.asp?stock=13040917370232
13040917375332,Shure,BETA 98H/C,BETA98H/C,202.50,1,Microphones - Mics - Condenser,http://www.guitarguitar.co.uk/microphones/detail.asp?stock=13040917375332
13041009595932,Shure,SM48-LC,SM48-LC,54.00,1,Microphones - Mics - Dynamic / Vocal,http://www.guitarguitar.co.uk/microphones/detail.asp?stock=13041009595932
13041010011532,Shure,BETA 181/S,BETA181/S,349.00,1,Microphones - Mics - Condenser,http://www.guitarguitar.co.uk/microphones/detail.asp?stock=13041010011532
13041010020332,Shure,BETA 181/O,BETA181/O,349.00,1,Microphones - Mics - Condenser,http://www.guitarguitar.co.uk/microphones/detail.asp?stock=13041010020332
13041010023032,Shure,BETA 181/BI,BETA181/BI,349.00,1,Microphones - Mics - Condenser,http://www.guitarguitar.co.uk/microphones/detail.asp?stock=13041010023032
13041010030032,Shure,BETA 53,BETA53,309.00,1,Microphones - Mics - Condenser,http://www.guitarguitar.co.uk/microphones/detail.asp?stock=13041010030032
13041010043232,Shure,BETA 98/S,BETA98/S,169.00,1,Microphones - Mics - Condenser,http://www.guitarguitar.co.uk/microphones/detail.asp?stock=13041010043232
13041010055132,Shure,BETA 98AD/C,BETA98AD/C,189.00,1,Microphones - Mics - Condenser,http://www.guitarguitar.co.uk/microphones/detail.asp?stock=13041010055132
13041010072432,Shure,BETA 98D/S,BETA98D/S,192.50,1,Microphones - Mics - Condenser,http://www.guitarguitar.co.uk/microphones/detail.asp?stock=13041010072432
13041010082932,Shure,545SD-LC,545SD-LC,115.00,1,Microphones - Mics - Dynamic / Vocal,http://www.guitarguitar.co.uk/microphones/detail.asp?stock=13041010082932
13041010092532,Shure,565SD-LC,565SD-LC,115.00,1,Microphones - Mics - Dynamic / Vocal,http://www.guitarguitar.co.uk/microphones/detail.asp?stock=13041010092532
13041010095332,Shure,KSM9/SL,KSM9/SL,425.00,1,Microphones - Mics - Condenser,http://www.guitarguitar.co.uk/microphones/detail.asp?stock=13041010095332
13041010103132,Shure,KSM9HS,KSM9HS,425.00,1,Microphones - Mics - Condenser,http://www.guitarguitar.co.uk/microphones/detail.asp?stock=13041010103132
13060515322658,Shure,SM11-CN Lavalier Microphone,SM11-CN,115.00,1,Microphones - Mics - Wireless Microphones,http://www.guitarguitar.co.uk/microphones/detail.asp?stock=13060515322658
13060612035532,Shure,SM57-X2U USB Interface Bundle,SM57-X2U,159.00,1,Microphones - Mics - Wireless Microphones,http://www.guitarguitar.co.uk/microphones/detail.asp?stock=13060612035532
13060612053932,Shure,SM58-X2U USB Interface Bundle,SM58-X2U,159.00,1,Microphones - Mics - Wireless Microphones,http://www.guitarguitar.co.uk/microphones/detail.asp?stock=13060612053932
13060612122132,Shure,DMK57-52 Drum Microphone Kit,DMK57-52,459.00,1,Microphones - Mics - Drum Mics,http://www.guitarguitar.co.uk/microphones/detail.asp?stock=13060612122132
13062213132132,Shure,BLX14UK/P31 P31 Headset System,BLX14UK/P31,219.00,1,Microphones - Mics - Wireless Microphones,http://www.guitarguitar.co.uk/microphones/detail.asp?stock=13062213132132
13062213160232,Shure,BLX14UK Guitar System,BLX14UK,215.00,1,Tech - Wireless,http://www.guitarguitar.co.uk/wireless_detail.asp?stock=13062213160232
13062213183732,Shure,BLX24UK/PG58 Vocal System,BLX24UK/PG58,215.00,1,Microphones - Mics - Wireless Microphones,http://www.guitarguitar.co.uk/microphones/detail.asp?stock=13062213183732
13062213222332,Shure,BLX288UK/PG58 Dual Vocal System,BLX288UK/PG58,399.00,1,Microphones - Mics - Wireless Microphones,http://www.guitarguitar.co.uk/microphones/detail.asp?stock=13062213222332
13062213441932,Shure,BLX24UK/SM58 SM58 Vocal System,BLX24UK/SM58,259.00,1,Microphones - Mics - Wireless Microphones,http://www.guitarguitar.co.uk/microphones/detail.asp?stock=13062213441932
13062213482232,Shure,GLXD14UK/85 Digital WL185 Presenter System,GLXD14UK/85,419.00,1,Microphones - Mics - Wireless Microphones,http://www.guitarguitar.co.uk/microphones/detail.asp?stock=13062213482232
13062213522332,Shure,GLXD24UK/SM58 Digital SM58 Vocal System,GLXD24UK/SM58,349.00,1,Microphones - Mics - Wireless Microphones,http://www.guitarguitar.co.uk/microphones/detail.asp?stock=13062213522332
13062213540232,Shure,BLX14UK/B98 Beta 98H/C Gooseneck System,BLX14UK/B98,335.00,1,Microphones - Mics - Wireless Microphones,http://www.guitarguitar.co.uk/microphones/detail.asp?stock=13062213540232
13062213592832,Shure,BLX24UK/B58 Beta 58A Vocal System,BLX24UK/B58,299.00,1,Microphones - Mics - Wireless Microphones,http://www.guitarguitar.co.uk/microphones/detail.asp?stock=13062213592832
13062214024832,Shure,GLXD16UK Digital Pedal Guitar System,GLXD16UK,349.00,1,Tech - Wireless,http://www.guitarguitar.co.uk/wireless_detail.asp?stock=13062214024832
13062214061032,Shure,GLXD24UK/B87A Digital Beta 87A Vocal System,GLXD24UK/B87A,459.00,1,Microphones - Mics - Wireless Microphones,http://www.guitarguitar.co.uk/microphones/detail.asp?stock=13062214061032
13062214070832,Shure,GLXD24UK/B58 Digital Beta 58A Vocal System,GLXD24UK/B58,385.00,1,Microphones - Mics - Wireless Microphones,http://www.guitarguitar.co.uk/microphones/detail.asp?stock=13062214070832
13062814041232,Shure,BLX288UK/SM58 Dual SM58 Handheld System,BLX288UK/SM58,499.00,1,Microphones - Mics - Wireless Microphones,http://www.guitarguitar.co.uk/microphones/detail.asp?stock=13062814041232
14042815464632,Shure,SE112 Earphones,SE112-GR-EFS,39.00,1,RS - Headphones - Studio Headphones,http://www.guitarguitar.co.uk/recording-studio/detail.asp?stock=14042815464632
14052710101032,Shure,BLX14UK/CVL-K3E Lavalier System,BLX14UK/CVL,219.00,1,Microphones - Mics - Wireless Microphones,http://www.guitarguitar.co.uk/microphones/detail.asp?stock=14052710101032
14092909495432,Shure,SE112M+-GR-EFS,SE112M+-GR-EFS,49.00,1,RS - Headphones - Studio Headphones,http://www.guitarguitar.co.uk/recording-studio/detail.asp?stock=14092909495432
14101010050532,Shure,P3TR PSM300 IEM System (No Earphones),P3TR,519.00,1,RS - Headphones - Studio Headphones,http://www.guitarguitar.co.uk/recording-studio/detail.asp?stock=14101010050532
15021710073932,Shure,MV88 iOS Microphone,MV88,135.00,1,Microphones - for iPad / iPhone,http://www.guitarguitar.co.uk/microphones/detail.asp?stock=15021710073932
15021710092832,Shure,MV51 Digital Large Diaphragm Microphone,MV51,168.99,1,Microphones - Mics - Condenser,http://www.guitarguitar.co.uk/microphones/detail.asp?stock=15021710092832
15021710104432,Shure,MV5 Digital Condenser Microphone,MV5,108.99,1,Microphones - Mics - Condenser,http://www.guitarguitar.co.uk/microphones/detail.asp?stock=15021710104432
15021710121032,Shure,MV5-B Digital Condenser Microphone,MV5-B,108.99,1,Microphones - Mics - Condenser,http://www.guitarguitar.co.uk/microphones/detail.asp?stock=15021710121032
15021710131332,Shure,MVi Digital Audio Interface,MVi,108.99,1,RS - Computer - Audio Interfaces,http://www.guitarguitar.co.uk/recording-studio/detail.asp?stock=15021710131332
15021717034432,Shure,PGA27-LC,PGA27-LC,145.00,1,Microphones - Mics - Condenser,http://www.guitarguitar.co.uk/microphones/detail.asp?stock=15021717034432
15021717120032,Shure,PGA52-XLR,PGA52-XLR,102.50,1,Microphones - Mics - Drum Mics,http://www.guitarguitar.co.uk/microphones/detail.asp?stock=15021717120032
15021717131432,Shure,PGA56-XLR,PGA56-XLR,62.50,1,Microphones - Mics - Drum Mics,http://www.guitarguitar.co.uk/microphones/detail.asp?stock=15021717131432
15021717150732,Shure,PGA57-XLR,PGA57-XLR,50.00,1,Microphones - Mics - Dynamic / Vocal,http://www.guitarguitar.co.uk/microphones/detail.asp?stock=15021717150732
15021717160332,Shure,PGA81-XLR,PGA81-XLR,105.00,1,Microphones - Mics - Condenser,http://www.guitarguitar.co.uk/microphones/detail.asp?stock=15021717160332
15021717171632,Shure,PGA181-XLR,PGA181-XLR,89.00,1,Microphones - Mics - Condenser,http://www.guitarguitar.co.uk/microphones/detail.asp?stock=15021717171632
15021717190432,Shure,PGA98D-XLR,PGA98D-XLR,95.00,1,Microphones - Mics - Drum Mics,http://www.guitarguitar.co.uk/microphones/detail.asp?stock=15021717190432
15021717205032,Shure,PGA98H-XLR,PGA98H-XLR,122.50,1,Microphones - Mics - Condenser,http://www.guitarguitar.co.uk/microphones/detail.asp?stock=15021717205032
15021717213732,Shure,PGADRUMKIT4,PGADRUMKIT4,219.00,1,Microphones - Mics - Drum Mics,http://www.guitarguitar.co.uk/microphones/detail.asp?stock=15021717213732
15021717222632,Shure,PGADRUMKIT6,PGADRUMKIT6,359.00,1,Microphones - Mics - Drum Mics,http://www.guitarguitar.co.uk/microphones/detail.asp?stock=15021717222632
15050512562432,Shure,PSM200 System With SE112 UKP2TR112GR-K9E,UKP2TR112GR,359.00,1,RS - Headphones - Studio Headphones,http://www.guitarguitar.co.uk/recording-studio/detail.asp?stock=15050512562432
151217291509002,Shure,SRH145-E Headphones,SRH145-E,32.50,1,RS - Headphones - Studio Headphones,http://www.guitarguitar.co.uk/recording-studio/detail.asp?stock=151217291509002
151217291510002,Shure,SRH145M+-E Headphones With Remote,SRH145M+-E,39.00,1,RS - Headphones - Studio Headphones,http://www.guitarguitar.co.uk/recording-studio/detail.asp?stock=151217291510002
160127292779008,Shure,BLX14UK/SM35 Wireless Headset System,BLX14UK/SM35,289.00,1,RS - Headphones - Studio Headphones,http://www.guitarguitar.co.uk/recording-studio/detail.asp?stock=160127292779008
160129292915002,Shure,PSM300 Bandpack w/ 2 x SE215,P3TRA215BP,999.00,1,RS - Headphones - Studio Headphones,http://www.guitarguitar.co.uk/recording-studio/detail.asp?stock=160129292915002
10022612110913,Shure,PG27 USB,PG27USB,159.00,0,Microphones - Mics - Condenser,http://www.guitarguitar.co.uk/microphones/detail.asp?stock=10022612110913
10022613270113,Shure,PG42 USB,PG42USB,199.00,0,Microphones - Mics - Condenser,http://www.guitarguitar.co.uk/microphones/detail.asp?stock=10022613270113
13041010003932,Shure,SM87A,SM87A,195.00,0,Microphones - Mics - Condenser,http://www.guitarguitar.co.uk/microphones/detail.asp?stock=13041010003932
13041010051232,Shure,BETA 98A/C,BETA98A/C,185.00,0,Microphones - Mics - Condenser,http://www.guitarguitar.co.uk/microphones/detail.asp?stock=13041010051232
13041010064032,Shure,BETA 98AMP/C-3PK,BETA98AMP/C ? 3PK,579.00,0,Microphones - Mics - Dynamic / Vocal,http://www.guitarguitar.co.uk/microphones/detail.asp?stock=13041010064032
13060612103932,Shure,SM94-LC Instrument Microphone,SM94-LC,175.00,0,Microphones - Mics - Condenser,http://www.guitarguitar.co.uk/microphones/detail.asp?stock=13060612103932
13062814080332,Shure,BLX288UK/B58 Dual Beta 58 Handheld System,BLX288UK/B58,569.00,0,Microphones - Mics - Wireless Microphones,http://www.guitarguitar.co.uk/microphones/detail.asp?stock=13062814080332
14112413331932,Shure,BLX188UK/CVL Dual Lavalier System,BLX188UK/CVL,419.00,0,Microphones - Mics - Wireless Microphones,http://www.guitarguitar.co.uk/microphones/detail.asp?stock=14112413331932
14120315280832,Shure,5575LE Limited Edition,5575LE,269.00,0,Microphones - Mics - Dynamic / Vocal,http://www.guitarguitar.co.uk/microphones/detail.asp?stock=14120315280832
10022613490113,Shure,SRH240 Pro Closed Back Headphones,SRH240A,39.00,1,RS - Headphones - Studio Headphones,http://www.guitarguitar.co.uk/recording-studio/detail.asp?stock=10022613490113
10022613504913,Shure,SRH440 Professional Studio Headphones,SRH440,59.00,1,RS - Headphones - Studio Headphones,http://www.guitarguitar.co.uk/recording-studio/detail.asp?stock=10022613504913
10022613520913,Shure,SRH840 Reference Studio Headphones,SRH840,99.00,1,RS - Headphones - Studio Headphones,http://www.guitarguitar.co.uk/recording-studio/detail.asp?stock=10022613520913
11071811431218,Shure,SE215-CL Earphones,SE215-CL-EFS,79.00,1,RS - Headphones - Studio Headphones,http://www.guitarguitar.co.uk/recording-studio/detail.asp?stock=11071811431218
12022516502112,Shure,SE315-CL-E Earphones,SE315-CL-EFS,129.00,1,RS - Headphones - Studio Headphones,http://www.guitarguitar.co.uk/recording-studio/detail.asp?stock=12022516502112
12082112365132,Shure,SE425-CL Earphones,SE425-CL-EFS,199.00,1,RS - Headphones - Studio Headphones,http://www.guitarguitar.co.uk/recording-studio/detail.asp?stock=12082112365132
13040917383632,Shure,SE215-K-E Black,SE215-K-EFS,79.00,1,RS - Headphones - Studio Headphones,http://www.guitarguitar.co.uk/recording-studio/detail.asp?stock=13040917383632
13040917392332,Shure,SRH940-E Headphones,SRH940,179.00,1,RS - Headphones - Studio Headphones,http://www.guitarguitar.co.uk/recording-studio/detail.asp?stock=13040917392332
13040917412332,Shure,SRH550DJ-E Headphones,SRH550DJ,55.00,1,RS - Headphones - Studio Headphones,http://www.guitarguitar.co.uk/recording-studio/detail.asp?stock=13040917412332
13040917420132,Shure,SRH750DJ-E Headphones,SRH750DJ,69.00,1,RS - Headphones - Studio Headphones,http://www.guitarguitar.co.uk/recording-studio/detail.asp?stock=13040917420132
13080116172632,Shure,SE315-K-E Black Earphones,SE315-K-EFS,129.00,1,RS - Headphones - Studio Headphones,http://www.guitarguitar.co.uk/recording-studio/detail.asp?stock=13080116172632
13082815461932,Shure,SE425-V Earphones,SE425-V-EFS,199.00,1,RS - Headphones - Studio Headphones,http://www.guitarguitar.co.uk/recording-studio/detail.asp?stock=13082815461932
13082815470732,Shure,SE535-CL Earphones,SE535-CL-EFS,319.00,1,RS - Headphones - Studio Headphones,http://www.guitarguitar.co.uk/recording-studio/detail.asp?stock=13082815470732
13082815483832,Shure,SE535-V Earphones,SE535-V-EFS,319.00,1,RS - Headphones - Studio Headphones,http://www.guitarguitar.co.uk/recording-studio/detail.asp?stock=13082815483832
13082815500632,Shure,SRH1440 Headphones,SRH1440,239.00,1,RS - Headphones - Studio Headphones,http://www.guitarguitar.co.uk/recording-studio/detail.asp?stock=13082815500632
13082815532032,Shure,SRH1840 Headphone,SRH1840,399.00,1,RS - Headphones - Studio Headphones,http://www.guitarguitar.co.uk/recording-studio/detail.asp?stock=13082815532032
13120612382532,Shure,SRH1540 Headphones,SRH1540,399.00,1,RS - Headphones - Studio Headphones,http://www.guitarguitar.co.uk/recording-studio/detail.asp?stock=13120612382532
14052015402639,Shure,SE846-EFS,SE846-CL-EFS,769.00,1,RS - Headphones - Studio Headphones,http://www.guitarguitar.co.uk/recording-studio/detail.asp?stock=14052015402639
151109290585002,Shure,SE846-K-EFS Black,SE846-K-EFS,769.00,1,RS - Headphones - Studio Headphones,http://www.guitarguitar.co.uk/recording-studio/detail.asp?stock=151109290585002
14072216122132,Softube,Console 1,CONSOLE 1,599.00,0,RS - Studio Equipment - Mixing Desks,http://www.guitarguitar.co.uk/recording-studio/detail.asp?stock=14072216122132
13032210402972,Sontronics,STC-10,STC10,79.00,1,Microphones - Mics - Condenser,http://www.guitarguitar.co.uk/microphones/detail.asp?stock=13032210402972
13032210422272,Sontronics,STC-1 (BLACK),STC1BL,99.00,1,Microphones - Mics - Condenser,http://www.guitarguitar.co.uk/microphones/detail.asp?stock=13032210422272
13032210462472,Sontronics,STC-1 (SILVER),STC1SL,99.00,1,Microphones - Mics - Condenser,http://www.guitarguitar.co.uk/microphones/detail.asp?stock=13032210462472
13032211010172,Sontronics,STC-20 PACK,STC20PACK,159.00,1,Microphones - Mics - Condenser,http://www.guitarguitar.co.uk/microphones/detail.asp?stock=13032211010172
